YYYY,MM,DD,DHW,BAA
1992,4,12,8.1186,4
1992,4,13,8.2871,4
1992,4,14,8.4971,4
1992,4,15,8.7143,4
1992,4,16,8.9314,4
1992,4,17,9.1114,4
1992,4,18,9.26,4
1992,4,19,9.4071,4
1992,4,20,9.4071,4
1992,4,21,9.4071,4
1992,4,22,9.4071,4
1992,4,23,9.4071,4
1992,4,24,9.4071,4
1992,4,25,9.4071,4
1992,4,26,9.2386,1
1992,4,27,9.1971,4
1992,4,28,8.9986,4
1992,4,29,8.8243,4
1992,4,30,8.67,4
1992,5,1,8.83,4
1992,5,2,8.98,4
1992,5,3,9.1414,4
1992,5,4,9.1414,4
1992,5,5,9.1414,4
1992,5,6,9.1414,4
1992,5,7,9.1414,4
1992,5,8,9.1414,4
1992,5,9,8.9357,4
1992,5,10,8.8929,4
1992,5,11,8.8243,4
1992,5,12,8.85,4
1992,5,13,8.9214,4
1992,5,14,9.1657,4
1992,5,15,9.39,4
1992,5,16,9.6157,4
1992,5,17,9.8271,4
1992,5,18,10.0129,4
1992,5,19,10.0586,4
1992,5,20,10.1214,4
1992,5,21,10.3314,4
1992,5,22,10.3814,4
1992,5,23,10.4486,4
1992,5,24,10.5043,4
1992,5,25,10.5829,4
1992,5,26,10.6643,4
1992,5,27,10.7543,4
1992,5,28,10.8414,4
1992,5,29,11.1,4
1992,5,30,11.3543,4
1992,5,31,11.6,4
1992,6,1,11.83,4
1992,6,2,12.05,4
1992,6,3,12.2571,4
1992,6,4,12.2829,4
1992,6,5,12.3029,4
1992,6,6,12.2986,4
1992,6,7,12.4614,4
1992,6,8,12.6114,4
1992,6,9,12.7786,4
1992,6,10,12.9214,4
1992,6,11,12.9214,4
1992,6,12,12.9214,4
1992,6,13,12.9214,4
1992,6,14,12.9214,4
1992,6,15,12.9214,4
1992,6,16,12.7557,4
1992,6,17,12.4643,1
1992,6,18,12.1514,1
1992,6,19,11.8557,1
1992,6,20,11.6071,1
1992,6,21,11.3929,1
1992,6,22,11.3057,4
1992,6,23,11.2786,4
1992,6,24,11.25,4
1992,6,25,11.2514,4
1992,6,26,11.0814,4
1992,6,27,10.9129,4
1992,6,28,10.7486,4
1992,6,29,10.5429,4
1992,6,30,10.2971,4
1992,7,1,10.0757,4
1992,7,2,9.9929,4
1992,7,3,9.7971,4
1992,7,4,9.5971,4
1992,7,5,9.3957,4
1992,7,6,9.2271,4
1992,7,7,9.0171,4
1992,7,8,8.8,4
1992,7,9,8.5829,1
1992,7,10,8.4029,1
1992,7,11,8.2543,1
1992,7,12,8.1071,1
1992,7,13,8.1071,1
1992,7,14,8.1071,1
1992,7,15,8.1071,1
1992,7,16,8.1071,1
1992,7,17,8.1071,1
1992,7,18,8.1071,1
1992,7,19,8.1071,1
1992,7,20,7.9614,1
1992,7,21,7.9614,1
1992,7,22,7.9614,1
1992,7,23,7.9614,1
1992,7,24,7.8014,1
1992,7,25,7.6514,1
1992,7,26,7.49,1
1992,7,27,7.49,1
1992,7,28,7.49,1
1992,7,29,7.49,1
1992,7,30,7.49,1
1992,7,31,7.49,1
1992,8,1,7.49,1
1992,8,2,7.3129,1
1992,8,3,7.15,1
1992,8,4,6.9329,1
1992,8,5,6.6957,1
1992,8,6,6.4514,1
1992,8,7,6.2271,1
1992,8,8,6.0014,1
1992,8,9,5.79,1
1992,8,10,5.6043,1
1992,8,11,5.4014,1
1992,8,12,5.1943,1
1992,8,13,4.9843,1
1992,8,14,4.77,1
1992,8,15,4.5414,1
1992,8,16,4.3071,1
1992,8,17,4.0729,1
1992,8,18,3.8214,1
1992,8,19,3.5714,1
1992,8,20,3.3357,1
1992,8,21,3.0771,1
1992,8,22,2.8229,1
1992,8,23,2.5771,1
1992,8,24,2.3471,1
1992,8,25,2.1271,1
1992,8,26,1.92,1
1992,8,27,1.7257,1
1992,8,28,1.5457,1
1992,8,29,1.3943,1
1992,8,30,1.2314,1
1992,8,31,1.0814,1
1992,9,1,0.9143,1
1992,9,2,0.7714,1
1992,9,3,0.7714,1
1992,9,4,0.7714,1
1992,9,5,0.7714,1
1992,9,6,0.7714,1
1992,9,7,0.7714,1
1992,9,8,0.93,2
1992,9,9,0.93,2
1992,9,10,0.93,2
1992,9,11,0.93,2
1992,9,12,0.93,2
1992,9,13,0.93,2
1992,9,14,0.7814,2
1992,9,15,0.6086,1
1992,9,16,0.46,1
1992,9,17,0.3057,1
1992,9,18,0.3057,1
1992,9,19,0.3057,1
1992,9,20,0.3057,1
1992,9,21,0.3057,1
1992,9,22,0.3057,1
1992,9,23,0.3057,1
1992,9,24,0.1586,1
1992,9,25,0.1586,1
1992,9,26,0.1586,1
1992,9,27,0.1586,0
1992,9,28,0.1586,0
1992,9,29,0.1586,0
1992,9,30,0.1586,0
1992,10,1,0.1586,0
1992,10,2,0.1586,0
1992,10,3,0.1586,0
1992,10,4,0.1586,1
1992,10,5,0.1586,1
1992,10,6,0.1586,1
1992,10,7,0.1586,1
1992,10,8,0.1586,1
1992,10,9,0.1586,1
1992,10,10,0.1586,1
1992,10,11,0.1586,1
1992,10,12,0.1586,1
1992,10,13,0.1586,1
1992,10,14,0.1586,1
1992,10,15,0.1586,1
1992,10,16,0.1586,1
1992,10,17,0.1586,1
1992,10,18,0.1586,1
1992,10,19,0.1586,1
1992,10,20,0.1586,1
1992,10,21,0.1586,1
1992,10,22,0.1586,0
1992,10,23,0.1586,0
1992,10,24,0.1586,0
1992,10,25,0.1586,0
1992,10,26,0.1586,0
1992,10,27,0.1586,0
1992,10,28,0.1586,0
1992,10,29,0.1586,0
1992,10,30,0.1586,0
1992,10,31,0.1586,0
1992,11,1,0.1586,1
1992,11,2,0.1586,1
1992,11,3,0.1586,1
1992,11,4,0.1586,1
1992,11,5,0.1586,1
1992,11,6,0.1586,1
1992,11,7,0.1586,1
1992,11,8,0.1586,1
1992,11,9,0.1586,1
1992,11,10,0.1586,1
1992,11,11,0.1586,1
1992,11,12,0.1586,1
1992,11,13,0.1586,1
1992,11,14,0.1586,1
1992,11,15,0.1586,1
1992,11,16,0.1586,1
1992,11,17,0.1586,1
1992,11,18,0.1586,1
1992,11,19,0.1586,1
1992,11,20,0.1586,1
1992,11,21,0.1586,1
1992,11,22,0.1586,1
1992,11,23,0.1586,1
1992,11,24,0.1586,1
1992,11,25,0.1586,1
1992,11,26,0.1586,1
1992,11,27,0.1586,1
1992,11,28,0.1586,1
1992,11,29,0.1586,1
1992,11,30,0.1586,1
1992,12,1,0,1
1992,12,2,0,1
1992,12,3,0,1
1992,12,4,0,1
1992,12,5,0,1
1992,12,6,0,1
1992,12,7,0,1
1992,12,8,0,1
1992,12,9,0,1
1992,12,10,0,1
1992,12,11,0,1
1992,12,12,0,1
1992,12,13,0,1
1992,12,14,0,1
1992,12,15,0,1
1992,12,16,0,1
1992,12,17,0,1
1992,12,18,0,1
1992,12,19,0.1543,2
1992,12,20,0.1543,2
1992,12,21,0.1543,2
1992,12,22,0.1543,2
1992,12,23,0.1543,2
1992,12,24,0.1543,2
1992,12,25,0.1543,2
1992,12,26,0.1543,1
1992,12,27,0.1543,1
1992,12,28,0.1543,1
1992,12,29,0.1543,1
1992,12,30,0.1543,1
1992,12,31,0.1543,0
1993,1,1,0.1543,0
1993,1,2,0.1543,0
1993,1,3,0.1543,0
1993,1,4,0.1543,1
1993,1,5,0.1543,1
1993,1,6,0.1543,1
1993,1,7,0.1543,1
1993,1,8,0.1543,1
1993,1,9,0.1543,1
1993,1,10,0.1543,1
1993,1,11,0.1543,1
1993,1,12,0.1543,1
1993,1,13,0.1543,1
1993,1,14,0.1543,1
1993,1,15,0.1543,1
1993,1,16,0.1543,1
1993,1,17,0.1543,1
1993,1,18,0.1543,1
1993,1,19,0.1543,1
1993,1,20,0.1543,0
1993,1,21,0.1543,0
1993,1,22,0.1543,0
1993,1,23,0.1543,1
1993,1,24,0.1543,1
1993,1,25,0.1543,1
1993,1,26,0.1543,1
1993,1,27,0.1543,1
1993,1,28,0.1543,1
1993,1,29,0.1543,1
1993,1,30,0.1543,1
1993,1,31,0.1543,0
1993,2,1,0.1543,0
1993,2,2,0.1543,1
1993,2,3,0.1543,1
1993,2,4,0.1543,1
1993,2,5,0.1543,1
1993,2,6,0.1543,1
1993,2,7,0.1543,1
1993,2,8,0.1543,1
1993,2,9,0.1543,0
1993,2,10,0.1543,0
1993,2,11,0.1543,0
1993,2,12,0.1543,0
1993,2,13,0.1543,0
1993,2,14,0.1543,0
1993,2,15,0.1543,0
1993,2,16,0.1543,0
1993,2,17,0.1543,0
1993,2,18,0.1543,0
1993,2,19,0.1543,0
1993,2,20,0.1543,0
1993,2,21,0.1543,0
1993,2,22,0.1543,0
1993,2,23,0.1543,0
1993,2,24,0.1543,0
1993,2,25,0.1543,0
1993,2,26,0.1543,0
1993,2,27,0.1543,0
1993,2,28,0.1543,0
1993,3,1,0.1543,0
1993,3,2,0.1543,0
1993,3,3,0.1543,0
1993,3,4,0.1543,0
1993,3,5,0.1543,0
1993,3,6,0.1543,0
1993,3,7,0.1543,0
1993,3,8,0.1543,0
1993,3,9,0.1543,0
1993,3,10,0.1543,0
1993,3,11,0.1543,0
1993,3,12,0.1543,0
1993,3,13,0,0
1993,3,14,0,0
1993,3,15,0,0
1993,3,16,0,0
1993,3,17,0,0
1993,3,18,0,0
1993,3,19,0,0
1993,3,20,0,0
1993,3,21,0,0
1993,3,22,0,0
1993,3,23,0,0
1993,3,24,0,1
1993,3,25,0,1
1993,3,26,0,1
1993,3,27,0,1
1993,3,28,0,1
1993,3,29,0,1
1993,3,30,0,1
1993,3,31,0,1
1993,4,1,0,1
1993,4,2,0,0
1993,4,3,0,0
1993,4,4,0,0
1993,4,5,0,0
1993,4,6,0,0
1993,4,7,0,0
1993,4,8,0,0
1993,4,9,0,1
1993,4,10,0,1
1993,4,11,0,1
1993,4,12,0,1
1993,4,13,0,1
1993,4,14,0,1
1993,4,15,0,1
1993,4,16,0,1
1993,4,17,0,1
1993,4,18,0,1
1993,4,19,0,1
1993,4,20,0,1
1993,4,21,0,0
1993,4,22,0,1
1993,4,23,0,1
1993,4,24,0,1
1993,4,25,0,1
1993,4,26,0,1
1993,4,27,0,1
1993,4,28,0,1
1993,4,29,0,1
1993,4,30,0,1
1993,5,1,0,1
1993,5,2,0,1
1993,5,3,0,1
1993,5,4,0,1
1993,5,5,0,1
1993,5,6,0,1
1993,5,7,0,1
1993,5,8,0,1
1993,5,9,0,1
1993,5,10,0,1
1993,5,11,0,1
1993,5,12,0,1
1993,5,13,0,1
1993,5,14,0,1
1993,5,15,0,1
1993,5,16,0.15,2
1993,5,17,0.15,2
1993,5,18,0.15,2
1993,5,19,0.15,2
1993,5,20,0.15,2
1993,5,21,0.3286,2
1993,5,22,0.5443,2
1993,5,23,0.8314,2
1993,5,24,1.1114,2
1993,5,25,1.3471,2
1993,5,26,1.5157,2
1993,5,27,1.5157,2
1993,5,28,1.5157,2
1993,5,29,1.5157,2
1993,5,30,1.5157,2
1993,5,31,1.5157,2
1993,6,1,1.5157,2
1993,6,2,1.5157,1
1993,6,3,1.5157,1
1993,6,4,1.5157,1
1993,6,5,1.5157,1
1993,6,6,1.5157,1
1993,6,7,1.5157,1
1993,6,8,1.5157,1
1993,6,9,1.5157,1
1993,6,10,1.5157,1
1993,6,11,1.5157,1
1993,6,12,1.5157,1
1993,6,13,1.5157,1
1993,6,14,1.5157,1
1993,6,15,1.5157,1
1993,6,16,1.5157,1
1993,6,17,1.5157,1
1993,6,18,1.6629,2
1993,6,19,1.8243,2
1993,6,20,2.0057,2
1993,6,21,2.1486,2
1993,6,22,2.1486,2
1993,6,23,2.1486,2
1993,6,24,2.1486,2
1993,6,25,2.1486,2
1993,6,26,2.1486,2
1993,6,27,2.1486,2
1993,6,28,2.1486,1
1993,6,29,2.1486,1
1993,6,30,2.3157,2
1993,7,1,2.46,2
1993,7,2,2.6129,2
1993,7,3,2.8143,2
1993,7,4,2.9643,2
1993,7,5,3.1314,2
1993,7,6,3.2929,2
1993,7,7,3.2929,2
1993,7,8,3.2929,2
1993,7,9,3.2929,2
1993,7,10,3.44,2
1993,7,11,3.44,2
1993,7,12,3.44,2
1993,7,13,3.44,2
1993,7,14,3.44,2
1993,7,15,3.44,2
1993,7,16,3.44,2
1993,7,17,3.44,1
1993,7,18,3.44,1
1993,7,19,3.44,1
1993,7,20,3.44,1
1993,7,21,3.5929,2
1993,7,22,3.5929,2
1993,7,23,3.5929,2
1993,7,24,3.5929,2
1993,7,25,3.5929,2
1993,7,26,3.5929,2
1993,7,27,3.5929,2
1993,7,28,3.5929,1
1993,7,29,3.5929,1
1993,7,30,3.5929,1
1993,7,31,3.5929,1
1993,8,1,3.5929,1
1993,8,2,3.5929,1
1993,8,3,3.5929,1
1993,8,4,3.5929,1
1993,8,5,3.5929,1
1993,8,6,3.5929,1
1993,8,7,3.5929,1
1993,8,8,3.4429,1
1993,8,9,3.4429,1
1993,8,10,3.4429,1
1993,8,11,3.4429,1
1993,8,12,3.4429,1
1993,8,13,3.2643,1
1993,8,14,3.0486,1
1993,8,15,2.7614,1
1993,8,16,2.4814,1
1993,8,17,2.2457,0
1993,8,18,2.0771,1
1993,8,19,2.0771,1
1993,8,20,2.0771,1
1993,8,21,2.0771,1
1993,8,22,2.0771,1
1993,8,23,2.0771,1
1993,8,24,2.0771,1
1993,8,25,2.0771,1
1993,8,26,2.0771,1
1993,8,27,2.0771,1
1993,8,28,2.0771,1
1993,8,29,2.0771,1
1993,8,30,2.0771,1
1993,8,31,2.0771,1
1993,9,1,2.0771,1
1993,9,2,2.0771,1
1993,9,3,2.0771,1
1993,9,4,2.0771,1
1993,9,5,2.0771,1
1993,9,6,2.0771,1
1993,9,7,2.0771,1
1993,9,8,2.0771,1
1993,9,9,2.0771,1
1993,9,10,1.93,1
1993,9,11,1.7686,1
1993,9,12,1.5871,1
1993,9,13,1.4443,1
1993,9,14,1.4443,1
1993,9,15,1.4443,1
1993,9,16,1.4443,1
1993,9,17,1.4443,1
1993,9,18,1.4443,1
1993,9,19,1.4443,1
1993,9,20,1.4443,1
1993,9,21,1.4443,1
1993,9,22,1.2771,1
1993,9,23,1.1329,1
1993,9,24,0.98,1
1993,9,25,0.7786,1
1993,9,26,0.6286,1
1993,9,27,0.4614,1
1993,9,28,0.3,1
1993,9,29,0.3,1
1993,9,30,0.3,1
1993,10,1,0.3,1
1993,10,2,0.1529,1
1993,10,3,0.1529,1
1993,10,4,0.1529,1
1993,10,5,0.1529,1
1993,10,6,0.1529,1
1993,10,7,0.1529,1
1993,10,8,0.1529,1
1993,10,9,0.1529,1
1993,10,10,0.1529,1
1993,10,11,0.1529,1
1993,10,12,0.1529,1
1993,10,13,0,1
1993,10,14,0,1
1993,10,15,0,1
1993,10,16,0,1
1993,10,17,0,1
1993,10,18,0,1
1993,10,19,0,1
1993,10,20,0,1
1993,10,21,0,1
1993,10,22,0,1
1993,10,23,0,1
1993,10,24,0,1
1993,10,25,0,1
1993,10,26,0,1
1993,10,27,0,1
1993,10,28,0,1
1993,10,29,0,1
1993,10,30,0,1
1993,10,31,0,1
1993,11,1,0,1
1993,11,2,0,1
1993,11,3,0,1
1993,11,4,0,1
1993,11,5,0,1
1993,11,6,0,1
1993,11,7,0,1
1993,11,8,0,1
1993,11,9,0,1
1993,11,10,0,1
1993,11,11,0,1
1993,11,12,0,1
1993,11,13,0,1
1993,11,14,0,1
1993,11,15,0,1
1993,11,16,0,1
1993,11,17,0,1
1993,11,18,0,1
1993,11,19,0,1
1993,11,20,0,1
1993,11,21,0,1
1993,11,22,0,1
1993,11,23,0,1
1993,11,24,0,1
1993,11,25,0,1
1993,11,26,0,1
1993,11,27,0,1
1993,11,28,0,1
1993,11,29,0,1
1993,11,30,0,1
1993,12,1,0,1
1993,12,2,0,0
1993,12,3,0.2886,2
1993,12,4,0.5629,2
1993,12,5,0.7543,2
1993,12,6,0.7543,2
1993,12,7,0.7543,2
1993,12,8,0.7543,2
1993,12,9,0.7543,2
1993,12,10,0.7543,2
1993,12,11,0.7543,2
1993,12,12,0.7543,1
1993,12,13,0.7543,1
1993,12,14,0.7543,1
1993,12,15,0.7543,1
1993,12,16,0.7543,1
1993,12,17,0.7543,1
1993,12,18,0.7543,1
1993,12,19,0.7543,1
1993,12,20,0.7543,1
1993,12,21,0.7543,1
1993,12,22,0.7543,1
1993,12,23,0.7543,1
1993,12,24,0.7543,1
1993,12,25,0.7543,1
1993,12,26,0.7543,1
1993,12,27,0.7543,1
1993,12,28,0.7543,1
1993,12,29,0.7543,1
1993,12,30,0.7543,1
1993,12,31,0.7543,1
1994,1,1,0.7543,0
1994,1,2,0.7543,0
1994,1,3,0.7543,0
1994,1,4,0.7543,0
1994,1,5,0.7543,0
1994,1,6,0.7543,0
1994,1,7,0.7543,0
1994,1,8,0.7543,0
1994,1,9,0.7543,0
1994,1,10,0.7543,0
1994,1,11,0.7543,0
1994,1,12,0.7543,0
1994,1,13,0.7543,0
1994,1,14,0.7543,0
1994,1,15,0.7543,0
1994,1,16,0.7543,0
1994,1,17,0.7543,0
1994,1,18,0.7543,0
1994,1,19,0.7543,0
1994,1,20,0.7543,0
1994,1,21,0.7543,0
1994,1,22,0.7543,0
1994,1,23,0.7543,0
1994,1,24,0.7543,0
1994,1,25,0.7543,0
1994,1,26,0.7543,0
1994,1,27,0.7543,0
1994,1,28,0.7543,0
1994,1,29,0.7543,0
1994,1,30,0.7543,0
1994,1,31,0.7543,0
1994,2,1,0.7543,0
1994,2,2,0.7543,0
1994,2,3,0.7543,0
1994,2,4,0.7543,0
1994,2,5,0.7543,0
1994,2,6,0.7543,0
1994,2,7,0.7543,0
1994,2,8,0.7543,0
1994,2,9,0.7543,0
1994,2,10,0.7543,0
1994,2,11,0.7543,0
1994,2,12,0.7543,0
1994,2,13,0.7543,0
1994,2,14,0.7543,0
1994,2,15,0.7543,0
1994,2,16,0.7543,0
1994,2,17,0.7543,0
1994,2,18,0.7543,0
1994,2,19,0.7543,0
1994,2,20,0.7543,0
1994,2,21,0.7543,0
1994,2,22,0.7543,0
1994,2,23,0.7543,0
1994,2,24,0.7543,0
1994,2,25,0.4657,0
1994,2,26,0.1914,0
1994,2,27,0,0
1994,2,28,0,0
1994,3,1,0,0
1994,3,2,0,0
1994,3,3,0,0
1994,3,4,0,0
1994,3,5,0,0
1994,3,6,0,0
1994,3,7,0,0
1994,3,8,0,0
1994,3,9,0,0
1994,3,10,0,0
1994,3,11,0,0
1994,3,12,0,0
1994,3,13,0,0
1994,3,14,0,0
1994,3,15,0,0
1994,3,16,0,0
1994,3,17,0,0
1994,3,18,0,0
1994,3,19,0,0
1994,3,20,0,0
1994,3,21,0,0
1994,3,22,0,0
1994,3,23,0,0
1994,3,24,0,0
1994,3,25,0,0
1994,3,26,0,1
1994,3,27,0,1
1994,3,28,0,1
1994,3,29,0,1
1994,3,30,0,1
1994,3,31,0,1
1994,4,1,0,1
1994,4,2,0,1
1994,4,3,0,1
1994,4,4,0,1
1994,4,5,0,0
1994,4,6,0,0
1994,4,7,0,0
1994,4,8,0,0
1994,4,9,0,0
1994,4,10,0,0
1994,4,11,0,0
1994,4,12,0,0
1994,4,13,0,0
1994,4,14,0,1
1994,4,15,0,1
1994,4,16,0,1
1994,4,17,0,1
1994,4,18,0,1
1994,4,19,0,1
1994,4,20,0,1
1994,4,21,0,1
1994,4,22,0,1
1994,4,23,0,1
1994,4,24,0,1
1994,4,25,0,1
1994,4,26,0,1
1994,4,27,0,1
1994,4,28,0,0
1994,4,29,0,0
1994,4,30,0,0
1994,5,1,0,0
1994,5,2,0,0
1994,5,3,0,0
1994,5,4,0,0
1994,5,5,0,1
1994,5,6,0,1
1994,5,7,0,1
1994,5,8,0,1
1994,5,9,0,1
1994,5,10,0,1
1994,5,11,0,1
1994,5,12,0,1
1994,5,13,0,1
1994,5,14,0,1
1994,5,15,0,1
1994,5,16,0,1
1994,5,17,0,1
1994,5,18,0,1
1994,5,19,0,1
1994,5,20,0,1
1994,5,21,0,1
1994,5,22,0,1
1994,5,23,0,1
1994,5,24,0,1
1994,5,25,0,1
1994,5,26,0,1
1994,5,27,0,1
1994,5,28,0,1
1994,5,29,0,1
1994,5,30,0,1
1994,5,31,0,1
1994,6,1,0,1
1994,6,2,0,1
1994,6,3,0,1
1994,6,4,0,1
1994,6,5,0,1
1994,6,6,0,1
1994,6,7,0,1
1994,6,8,0,1
1994,6,9,0,1
1994,6,10,0,1
1994,6,11,0,1
1994,6,12,0,1
1994,6,13,0,1
1994,6,14,0,1
1994,6,15,0,1
1994,6,16,0,1
1994,6,17,0,1
1994,6,18,0,1
1994,6,19,0,1
1994,6,20,0,1
1994,6,21,0,1
1994,6,22,0,1
1994,6,23,0,1
1994,6,24,0,1
1994,6,25,0,1
1994,6,26,0,1
1994,6,27,0,1
1994,6,28,0,1
1994,6,29,0,1
1994,6,30,0,1
1994,7,1,0,1
1994,7,2,0,1
1994,7,3,0,1
1994,7,4,0,1
1994,7,5,0,1
1994,7,6,0,1
1994,7,7,0,1
1994,7,8,0,1
1994,7,9,0,1
1994,7,10,0,1
1994,7,11,0.1957,2
1994,7,12,0.3686,2
1994,7,13,0.3686,2
1994,7,14,0.3686,2
1994,7,15,0.3686,2
1994,7,16,0.3686,2
1994,7,17,0.3686,2
1994,7,18,0.3686,2
1994,7,19,0.3686,1
1994,7,20,0.3686,1
1994,7,21,0.3686,1
1994,7,22,0.3686,1
1994,7,23,0.3686,1
1994,7,24,0.3686,1
1994,7,25,0.3686,1
1994,7,26,0.3686,1
1994,7,27,0.3686,1
1994,7,28,0.3686,1
1994,7,29,0.3686,1
1994,7,30,0.3686,1
1994,7,31,0.52,2
1994,8,1,0.7,2
1994,8,2,0.7,2
1994,8,3,0.8629,2
1994,8,4,1.0586,2
1994,8,5,1.22,2
1994,8,6,1.22,2
1994,8,7,1.3714,2
1994,8,8,1.5171,2
1994,8,9,1.6729,2
1994,8,10,1.6729,2
1994,8,11,1.6729,2
1994,8,12,1.6729,2
1994,8,13,1.6729,2
1994,8,14,1.6729,2
1994,8,15,1.6729,2
1994,8,16,1.6729,1
1994,8,17,1.8486,2
1994,8,18,2.0314,2
1994,8,19,2.1914,2
1994,8,20,2.3657,2
1994,8,21,2.5129,2
1994,8,22,2.5129,2
1994,8,23,2.5129,2
1994,8,24,2.5129,2
1994,8,25,2.5129,2
1994,8,26,2.5129,2
1994,8,27,2.5129,2
1994,8,28,2.5129,1
1994,8,29,2.5129,1
1994,8,30,2.5129,1
1994,8,31,2.5129,1
1994,9,1,2.5129,1
1994,9,2,2.5129,1
1994,9,3,2.5129,1
1994,9,4,2.5129,1
1994,9,5,2.6771,2
1994,9,6,2.6771,2
1994,9,7,2.6771,2
1994,9,8,2.6771,2
1994,9,9,2.6771,2
1994,9,10,2.6771,2
1994,9,11,2.82,2
1994,9,12,2.9629,2
1994,9,13,2.9629,2
1994,9,14,2.9629,2
1994,9,15,2.9629,2
1994,9,16,2.9629,2
1994,9,17,2.9629,2
1994,9,18,2.9629,2
1994,9,19,2.9629,1
1994,9,20,2.9629,1
1994,9,21,2.9629,1
1994,9,22,2.9629,1
1994,9,23,3.1457,2
1994,9,24,3.1457,2
1994,9,25,3.1457,2
1994,9,26,3.3129,2
1994,9,27,3.55,2
1994,9,28,3.8014,2
1994,9,29,4.0157,3
1994,9,30,4.2529,3
1994,10,1,4.4543,3
1994,10,2,4.6471,3
1994,10,3,4.6457,3
1994,10,4,4.6386,3
1994,10,5,4.6386,3
1994,10,6,4.6386,3
1994,10,7,4.7829,3
1994,10,8,4.9343,3
1994,10,9,5.1157,3
1994,10,10,5.2829,3
1994,10,11,5.4357,3
1994,10,12,5.4357,3
1994,10,13,5.6057,3
1994,10,14,5.6057,3
1994,10,15,5.7557,3
1994,10,16,5.9086,3
1994,10,17,5.9086,3
1994,10,18,5.9086,3
1994,10,19,6.1329,3
1994,10,20,6.3414,3
1994,10,21,6.5,3
1994,10,22,6.65,3
1994,10,23,6.68,3
1994,10,24,6.6843,3
1994,10,25,6.86,3
1994,10,26,6.8629,3
1994,10,27,6.8514,3
1994,10,28,6.87,3
1994,10,29,7.0657,3
1994,10,30,7.0871,3
1994,10,31,7.1129,3
1994,11,1,6.9571,3
1994,11,2,6.9571,3
1994,11,3,7.1871,3
1994,11,4,7.4243,3
1994,11,5,7.6971,3
1994,11,6,7.9029,3
1994,11,7,8.1271,4
1994,11,8,8.1271,4
1994,11,9,7.9514,4
1994,11,10,8.0214,4
1994,11,11,7.8614,4
1994,11,12,7.6871,4
1994,11,13,7.54,4
1994,11,14,7.54,4
1994,11,15,7.54,4
1994,11,16,7.54,4
1994,11,17,7.54,1
1994,11,18,7.81,3
1994,11,19,8.0871,4
1994,11,20,8.3114,4
1994,11,21,8.5071,4
1994,11,22,8.6857,4
1994,11,23,8.6857,4
1994,11,24,8.6857,4
1994,11,25,8.6857,4
1994,11,26,8.6857,4
1994,11,27,8.6857,4
1994,11,28,8.6714,4
1994,11,29,8.8314,4
1994,11,30,8.9943,4
1994,12,1,9.1414,4
1994,12,2,9.2957,4
1994,12,3,9.4786,4
1994,12,4,9.3357,4
1994,12,5,9.1929,4
1994,12,6,9.1929,4
1994,12,7,9.1929,4
1994,12,8,9.1929,4
1994,12,9,9.1929,4
1994,12,10,9.1929,1
1994,12,11,9.1929,1
1994,12,12,9.3814,4
1994,12,13,9.3814,4
1994,12,14,9.3814,4
1994,12,15,9.3814,4
1994,12,16,9.1986,4
1994,12,17,9.3686,4
1994,12,18,9.6043,4
1994,12,19,9.6729,4
1994,12,20,9.6114,4
1994,12,21,9.5043,4
1994,12,22,9.29,4
1994,12,23,9.0529,4
1994,12,24,8.8514,4
1994,12,25,8.6586,4
1994,12,26,8.4643,4
1994,12,27,8.4729,4
1994,12,28,8.6714,4
1994,12,29,8.8457,4
1994,12,30,8.7014,4
1994,12,31,8.55,4
1995,1,1,8.3686,4
1995,1,2,8.3586,4
1995,1,3,8.42,4
1995,1,4,8.6143,4
1995,1,5,8.4443,4
1995,1,6,8.4443,4
1995,1,7,8.2943,4
1995,1,8,8.1414,4
1995,1,9,8.1414,4
1995,1,10,8.1414,4
1995,1,11,7.9171,1
1995,1,12,7.8957,3
1995,1,13,7.7371,3
1995,1,14,7.5871,3
1995,1,15,7.4057,3
1995,1,16,7.2214,3
1995,1,17,7.0457,3
1995,1,18,6.88,3
1995,1,19,6.6957,1
1995,1,20,6.5157,1
1995,1,21,6.32,1
1995,1,22,6.1471,1
1995,1,23,5.9757,1
1995,1,24,5.9757,1
1995,1,25,5.9757,1
1995,1,26,5.7457,1
1995,1,27,5.5086,1
1995,1,28,5.2357,1
1995,1,29,5.03,1
1995,1,30,4.8057,1
1995,1,31,4.8057,1
1995,2,1,4.8057,1
1995,2,2,4.5529,1
1995,2,3,4.5529,1
1995,2,4,4.5529,1
1995,2,5,4.5529,1
1995,2,6,4.5529,1
1995,2,7,4.5529,1
1995,2,8,4.5529,1
1995,2,9,4.5529,1
1995,2,10,4.2829,1
1995,2,11,4.0057,1
1995,2,12,3.7814,1
1995,2,13,3.5857,1
1995,2,14,3.4071,1
1995,2,15,3.4071,1
1995,2,16,3.4071,1
1995,2,17,3.4071,1
1995,2,18,3.4071,1
1995,2,19,3.4071,1
1995,2,20,3.2571,1
1995,2,21,3.0971,1
1995,2,22,2.9343,1
1995,2,23,2.7871,1
1995,2,24,2.6329,1
1995,2,25,2.45,1
1995,2,26,2.45,1
1995,2,27,2.45,1
1995,2,28,2.45,1
1995,3,1,2.45,1
1995,3,2,2.45,1
1995,3,3,2.45,1
1995,3,4,2.45,1
1995,3,5,2.45,0
1995,3,6,2.2614,0
1995,3,7,2.2614,0
1995,3,8,2.2614,0
1995,3,9,2.2614,0
